name,risk,alpha,beta,r2,stddev,sharpe, ,scheme_codecomp,scheme_namecomp,match_score,match_type,fund_housecomp,scheme_typecomp,scheme_categorycomp,start_date,start_nav,current_nav,last_updated,1y_return,3y_return,volatility,sharpe_computes,max_drawdown,skewness,kurtosis,nav_mean,nav_std,nav_min,nav_max,upside_capture,downside_capture,processed_at,scheme_code,match_found,scheme_name,fund_house,scheme_type,scheme_category,error
Canara Robeco Infrastructure Dir Gr,Average,9.92,1.12,76.91,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:41:31,,False,,,,,
Quant Liquid Wk IDCW-R,–,9.9,42.38,13.15,8.99,2.32,,120838.0,quant Liquid Fund - Monthly IDCW Option - Direct Plan,100.0,no_small_words,quant Mutual Fund,Open Ended Schemes,Debt Scheme - Liquid Fund,04-01-2013,15.0878,15.7107,08-Jun-2025,4.263946589506373,1.2970394095091595,1.7883288827620951,-2.3758900418180366,4.840171649879885,5.098426154928792,26.38466338608514,15.363863334198909,0.1880619658190815,15.0127,15.7763,0.48,-0.26,2025-06-09 01:41:35,,,,,,,
Canara Robeco Infrastructure Dir IDCW-P,Average,9.86,1.11,74.73,18.72,1.2,,118268.0,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),80.0,no_small_words,Canara Robeco Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,18.35,90.4,06-Jun-2025,394.2591580098415,70.9975946676697,18.61571400287556,-0.8289400862705284,86.84343689909927,1.830424129121898,16.735230687326922,38.84314911706998,19.75341828924585,13.0,98.81,87.45,89.08,2025-06-09 01:41:41,,,,,,,
Canara Robeco Infrastructure Dir IDCW-R,Average,9.86,1.11,74.73,18.72,1.2,,118268.0,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),80.0,no_small_words,Canara Robeco Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,18.35,90.4,06-Jun-2025,394.2591580098415,70.9975946676697,18.61571400287556,-0.8289400862705284,86.84343689909927,1.830424129121898,16.735230687326922,38.84314911706998,19.75341828924585,13.0,98.81,87.45,89.08,2025-06-09 01:41:46,,,,,,,
LIC MF Infrastructure IDCW-P,Above Average,9.85,1.14,66.62,20.34,1.12,,120350.0,LIC MF Infrastructure Fund-Direct Plan-IDCW,170.0,component_match,LIC Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,8.5093,55.7962,06-Jun-2025,558.9842919570094,88.44263758224808,18.8414295837014,-0.9443047034070868,89.13911807312823,1.5244918205952895,15.801842219438091,19.8281314632546,12.81475760581974,6.4252,59.1591,93.36,96.74,2025-06-09 01:41:51,,,,,,,
LIC MF Infrastructure Gr,Above Average,9.85,1.14,66.62,20.34,1.12,,120351.0,LIC MF Infrastructure Fund-Direct Plan-Growth,150.0,component_match,LIC Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,8.5089,56.8237,06-Jun-2025,571.4130421939433,89.62343270402835,18.84096800314724,-0.9523570894755352,89.33182178816014,1.523923948129333,15.800067046115352,20.07524970472441,13.104639838168245,6.4273,60.2474,93.28,96.82,2025-06-09 01:41:56,,,,,,,
LIC MF Infrastructure IDCW-R,Above Average,9.85,1.14,66.62,20.34,1.12,,120350.0,LIC MF Infrastructure Fund-Direct Plan-IDCW,170.0,component_match,LIC Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,8.5093,55.7962,06-Jun-2025,558.9842919570094,88.44263758224808,18.8414295837014,-0.9443047034070868,89.13911807312823,1.5244918205952895,15.801842219438091,19.8281314632546,12.81475760581974,6.4252,59.1591,93.36,96.74,2025-06-09 01:42:00,,,,,,,
DSP India T.I.G.E.R. Dir Gr,Above Average,9.77,1.12,77.15,18.56,1.21,,119247.0,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,94.44,component_match,DSP Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,47.279,338.494,06-Jun-2025,617.6196230575167,93.92787135786604,18.8814277470672,-0.9770641482502074,91.3432875369308,1.6106910144435462,16.415716621801568,124.62910196078433,85.35260995175098,32.67,377.395,95.4,99.19,2025-06-09 01:42:05,,,,,,,
Franklin Build India IDCW-P,Average,9.74,1.03,83.02,16.49,1.3,,112093.0,Franklin Build India Fund - IDCW ,110.0,component_match,Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,07-09-2009,10.1829,44.0676,06-Jun-2025,334.37752587481515,63.19975962383118,19.145288478863066,-0.6122285655693782,82.16002506981904,2.277039520017892,17.765206622915212,21.33529858137735,9.566121977541949,9.0517,50.7383,96.9,93.8,2025-06-09 01:42:09,,,,,,,
Franklin Build India IDCW-R,Average,9.74,1.03,83.02,16.49,1.3,,118556.0,Franklin Build India Fund - Direct - IDCW ,110.0,component_match,Franklin Templeton Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,01-01-2013,12.9957,53.15,06-Jun-2025,337.2362391924908,64.14304479341666,20.01301653454014,-0.6814227314214968,83.4403158987111,2.2933934101315616,16.82940673705532,26.944488231448187,11.56589536148206,10.069,60.8043,96.02,94.68,2025-06-09 01:42:14,,,,,,,
SBI Technology Opportunities Dir IDCW-P,–,9.53,0.78,92.99,15.43,0.72,,100643.0,SBI Technology Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),116.67,component_match,SBI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,03-04-2006,19.71,129.2124,06-Jun-2025,534.9503685503686,86.65320090659677,22.54905052272684,-0.5132806845919805,94.97694023698868,2.1336875518723053,23.648441044545287,43.960957598299686,31.17109089752481,7.05,140.3527,64.32,69.54,2025-06-09 01:42:19,,,,,,,
SBI Technology Opportunities Dir Gr,–,9.53,0.78,92.99,15.42,0.72,,119731.0,SBI Technology Opportunities Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),90.0,component_match,SBI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,22.72,173.3834,06-Jun-2025,656.8022697512002,91.44539450528876,18.98724089422208,-0.9985756920213266,87.97095386533,2.5659675191710285,34.951473876922414,72.31957543286508,43.8454932262933,22.5439,187.4122,63.71,71.68,2025-06-09 01:42:24,,,,,,,
SBI Technology Opportunities Dir IDCW-R,–,9.53,0.78,92.99,15.43,0.72,,100643.0,SBI Technology Opportunities Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),116.67,component_match,SBI Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,03-04-2006,19.71,129.2124,06-Jun-2025,534.9503685503686,86.65320090659677,22.54905052272684,-0.5132806845919805,94.97694023698868,2.1336875518723053,23.648441044545287,43.960957598299686,31.17109089752481,7.05,140.3527,64.32,69.54,2025-06-09 01:42:29,,,,,,,
JM Aggressive Hybrid Bns Princ,–,9.49,0.98,65.34,12.59,0.93,,130904.0,JM Aggressive Hybrid Fund (Direct) - Annual Bonus Option,90.0,component_match,JM Financial Mutual Fund,Open Ended Schemes,Hybrid Scheme - Aggressive Hybrid Fund,04-08-2014,35.5562,136.8749,06-Jun-2025,286.2332949568829,56.897697286251024,14.268019173748362,-1.100037600407681,78.11595166441886,0.3632657236006561,71.39753111070688,64.4055193488024,31.20346602726461,32.2577,147.4028,67.59,72.52,2025-06-09 01:42:33,,,,,,,
JM Aggressive Hybrid Qt Bns Princ,–,9.49,0.98,65.34,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:42:37,,False,,,,,
JM Aggressive Hybrid HY Bns Princ,–,9.49,0.98,65.34,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:42:40,,False,,,,,
JM Aggressive Hybrid Ann Bns princ,–,9.49,0.98,65.34,12.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:42:44,,False,,,,,
Invesco India Financial Serv Dir Gr,Below Average,9.34,0.88,78.19,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:42:47,,False,,,,,
Invesco India Financial Serv Dir IDCW-P,Below Average,9.31,0.88,78.2,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:42:52,,False,,,,,
Invesco India Financial Serv Dir IDCW-R,Below Average,9.31,0.88,78.2,14.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:42:56,,False,,,,,
DSP Credit Risk Fund Dir Mly IDCW-P,Above Average,9.3,-0.72,0.4,9.14,0.94,,119084.0,DSP Credit Risk Fund - Direct Plan -  IDCW - Monthly,100.0,component_match,DSP Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,02-01-2013,10.0972,11.2905,06-Jun-2025,11.493492386388326,3.6811520443966295,5.9675984525274135,-0.7974437219099224,15.684959987779925,1.6183408673070911,244.70335843905207,10.526739408047888,0.2598847604022536,9.9356,11.7839,0.01,0.8,2025-06-09 01:43:00,,,,,,,
DSP India T.I.G.E.R. Dir IDCW-P,Above Average,9.3,1.13,77.2,18.62,1.19,,119248.0,DSP India T.I.G.E.R. Fund - Direct Plan - IDCW,110.0,component_match,DSP Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,03-01-2013,17.07,54.016,06-Jun-2025,218.19038642789823,47.87995616466083,21.04635681767257,-0.538229769034565,82.06817661862274,2.880240742789279,25.92352910327904,30.341012749264465,11.591677542643128,11.757,65.565,103.0,98.42,2025-06-09 01:43:05,,,,,,,
DSP India T.I.G.E.R. Dir IDCW-R,Above Average,9.3,1.13,77.2,18.62,1.19,,119248.0,DSP India T.I.G.E.R. Fund - Direct Plan - IDCW,110.0,component_match,DSP Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,03-01-2013,17.07,54.016,06-Jun-2025,218.19038642789823,47.87995616466083,21.04635681767257,-0.538229769034565,82.06817661862274,2.880240742789279,25.92352910327904,30.341012749264465,11.591677542643128,11.757,65.565,103.0,98.42,2025-06-09 01:43:09,,,,,,,
DSP Credit Risk Fund Dir Mly IDCW-R,Above Average,9.3,-0.72,0.4,9.14,0.94,,119084.0,DSP Credit Risk Fund - Direct Plan -  IDCW - Monthly,100.0,component_match,DSP Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,02-01-2013,10.0972,11.2905,06-Jun-2025,11.493492386388326,3.6811520443966295,5.9675984525274135,-0.7974437219099224,15.684959987779925,1.6183408673070911,244.70335843905207,10.526739408047888,0.2598847604022536,9.9356,11.7839,0.01,0.8,2025-06-09 01:43:14,,,,,,,
ICICI Pru India Opports Dir Gr,–,9.28,0.8,89.57,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:43:18,,False,,,,,
Bandhan Infrastructure Gr,High,9.25,1.24,78.25,20.33,1.15,,114476.0,BANDHAN Infrastructure Fund - Regular Plan - Growth,100.0,no_small_words,Bandhan Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,09-03-2011,10.0104,50.514,06-Jun-2025,404.4640182155911,71.55353411800915,19.171781947023813,-0.7198790939673708,88.78069138206858,1.3229881153598333,11.7332201828696,18.24743358974359,12.06862685229966,6.452,57.508,94.95,96.62,2025-06-09 01:43:22,,,,,,,
Invesco India Infrastructure Dir Gr,Average,9.25,1.19,75.85,19.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:43:26,,False,,,,,
HDFC Focused 30 Dir IDCW-P,Average,9.24,0.76,94.43,11.28,1.58,,118949.0,HDFC Focused 30 Fund - IDCW Option - Direct Plan,116.67,component_match,HDFC Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,01-01-2013,18.732,32.642,06-Jun-2025,72.66331658291459,20.26809871707127,20.72272835979855,-0.3131295653858718,72.074324516294,3.4785986584598,30.81314203752125,20.714817260542663,4.952462550114241,9.829,35.197,101.86,92.29,2025-06-09 01:43:30,,,,,,,
HDFC Focused 30 Dir IDCW-R,Average,9.24,0.76,94.43,11.28,1.58,,118949.0,HDFC Focused 30 Fund - IDCW Option - Direct Plan,116.67,component_match,HDFC Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,01-01-2013,18.732,32.642,06-Jun-2025,72.66331658291459,20.26809871707127,20.72272835979855,-0.3131295653858718,72.074324516294,3.4785986584598,30.81314203752125,20.714817260542663,4.952462550114241,9.829,35.197,101.86,92.29,2025-06-09 01:43:35,,,,,,,
HDFC Focused 30 Dir Gr,Average,9.23,0.76,94.45,11.28,1.58,,118950.0,HDFC Focused 30 Fund - Growth Option - Direct Plan,90.0,component_match,HDFC Mutual Fund,Open Ended Schemes,Equity Scheme - Focused Fund,01-01-2013,40.302,256.759,06-Jun-2025,531.2452366318378,85.27581093642065,17.267009918485485,-1.029561378791085,88.40681074612019,1.3831323902941712,14.337563903831406,100.52119614253026,58.4140790307488,29.836,257.358,93.74,97.01,2025-06-09 01:43:39,,,,,,,
Nippon India Multi Cap Dir Gr,Above Average,9.2,0.91,83.56,14.43,1.35,,118652.0,NIPPON INDIA MULTI CAP FUND - DIRECT Plan - IDCW Option,80.0,no_small_words,Nippon India Mutual Fund,Open Ended Schemes,Equity Scheme - Multi Cap Fund,02-01-2013,27.229,91.2908,06-Jun-2025,236.8390757945849,50.03999659703613,19.04463426795025,-0.6402623511790753,78.33730438557379,2.746823873286448,25.70932594814606,46.18222926749509,19.37723842977783,22.057,101.8202,93.9,91.37,2025-06-09 01:43:43,,,,,,,
Nippon India Multi Cap Dir Bns,Above Average,9.2,0.91,83.56,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:43:47,,False,,,,,
SBI Long Term Equity Fund Dir Gr,Average,9.13,0.95,91.05,14.17,1.37,,119722.0,SBI Long Term Equity Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),92.86,component_match,SBI Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,02-01-2013,37.27,116.7704,06-Jun-2025,214.4907083221115,46.88082117564696,18.011275547100027,-0.6560225068264196,75.48305721105318,3.345114451987285,31.567312219394253,60.83755222077073,20.44376712519857,29.9726,122.2526,93.51,90.54,2025-06-09 01:43:51,,,,,,,
SBI Long Term Equity Fund Dir IDCW-P,Average,9.13,0.95,91.05,14.17,1.37,,103883.0,SBI Long Term Equity Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),112.5,component_match,SBI Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,03-04-2006,47.03,88.5131,06-Jun-2025,82.76502168077637,23.08244265752881,22.699171624705183,-0.2154951328787483,76.25649857485274,3.800963530429743,52.77538890538936,45.368959434764136,13.511442292852577,22.1,93.0781,93.84,88.36,2025-06-09 01:43:56,,,,,,,
SBI Long Term Equity Fund Dir IDCW-R,Average,9.13,0.95,91.05,14.17,1.37,,103883.0,SBI Long Term Equity Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),112.5,component_match,SBI Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,03-04-2006,47.03,88.5131,06-Jun-2025,82.76502168077637,23.08244265752881,22.699171624705183,-0.2154951328787483,76.25649857485274,3.800963530429743,52.77538890538936,45.368959434764136,13.511442292852577,22.1,93.0781,93.84,88.36,2025-06-09 01:44:01,,,,,,,
DSP Credit Risk Fund Dir Qt IDCW-P,High,9.08,-0.57,0.1,14.18,0.6,,119084.0,DSP Credit Risk Fund - Direct Plan -  IDCW - Monthly,100.0,component_match,DSP Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,02-01-2013,10.0972,11.2905,06-Jun-2025,11.493492386388326,3.6811520443966295,5.9675984525274135,-0.7974437219099224,15.684959987779925,1.6183408673070911,244.70335843905207,10.526739408047888,0.2598847604022536,9.9356,11.7839,0.01,0.8,2025-06-09 01:44:06,,,,,,,
DSP Credit Risk Fund Dir Qt IDCW-R,High,9.08,-0.57,0.1,14.18,0.6,,119084.0,DSP Credit Risk Fund - Direct Plan -  IDCW - Monthly,100.0,component_match,DSP Mutual Fund,Open Ended Schemes,Debt Scheme - Credit Risk Fund,02-01-2013,10.0972,11.2905,06-Jun-2025,11.493492386388326,3.6811520443966295,5.9675984525274135,-0.7974437219099224,15.684959987779925,1.6183408673070911,244.70335843905207,10.526739408047888,0.2598847604022536,9.9356,11.7839,0.01,0.8,2025-06-09 01:44:10,,,,,,,
Bandhan Infrastructure IDCW-P,High,9.05,1.23,78.2,20.22,1.14,,114477.0,BANDHAN Infrastructure Fund - Regular Plan - IDCW,100.0,no_small_words,Bandhan Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,09-03-2011,10.0104,40.181,06-Jun-2025,301.27229512453306,58.95321982933621,19.5271736031345,-0.6192768729384779,86.851025688036,1.4448116405048834,11.97039706781432,16.747124245014245,9.784778700506005,6.4547,49.089,95.62,95.15,2025-06-09 01:44:15,,,,,,,
Bandhan Infrastructure IDCW-R,High,9.05,1.23,78.2,20.22,1.14,,118468.0,BANDHAN Infrastructure Fund-Direct Plan-IDCW,100.0,no_small_words,Bandhan Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,08-01-2013,8.9571,48.937,06-Jun-2025,448.57187696170746,77.20476520516296,19.932681734595786,-0.8041947641693573,89.05230415525578,1.4823311377092536,12.090322413103593,20.377323610202744,12.58793672034249,6.476,59.154,94.49,95.86,2025-06-09 01:44:20,,,,,,,
Invesco India Infrastructure Dir IDCW-P,Above Average,8.9,1.2,75.54,20.14,1.12,,120404.0,Invesco India Infrastructure Fund - Direct Plan - IDCW (Payout / Reinvestment),91.67,component_match,Invesco Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,7.74,52.13,06-Jun-2025,571.778350515464,89.42216104015247,18.33013269961186,-0.9856035721840044,90.49115263767156,2.402927232162331,21.55079139553061,22.23581098757358,13.405405425246474,5.75,60.47,80.23,85.49,2025-06-09 01:44:25,,,,,,,
Invesco India Infrastructure Dir IDCW-R,Above Average,8.9,1.2,75.54,20.14,1.12,,120404.0,Invesco India Infrastructure Fund - Direct Plan - IDCW (Payout / Reinvestment),91.67,component_match,Invesco Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,7.74,52.13,06-Jun-2025,571.778350515464,89.42216104015247,18.33013269961186,-0.9856035721840044,90.49115263767156,2.402927232162331,21.55079139553061,22.23581098757358,13.405405425246474,5.75,60.47,80.23,85.49,2025-06-09 01:44:30,,,,,,,
Motilal Oswal ELSS Tax Saver Reg Gr,High,8.89,1.13,66.12,19.73,1.07,,133386.0,Motilal Oswal ELSS Tax Saver Fund - Direct Plan - Growth Option,92.86,component_match,Motilal Oswal Mutual Fund,Open Ended Schemes,Equity Scheme - ELSS,22-01-2015,10.0975,60.0441,06-Jun-2025,494.6432285219114,81.16966971452604,18.012814951534384,-1.1097141338738723,84.87173679580042,1.848126429544747,20.783935002309143,24.982788449491,13.631694114307422,9.8185,64.9017,86.93,94.74,2025-06-09 01:44:35,,,,,,,
Bandhan Core Equity Dir Gr,Above Average,8.89,0.95,88.38,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:44:38,,False,,,,,
Kotak India Growth Ser 4 Dir Gr,–,8.88,0.9,79.8,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:44:42,,False,,,,,
DSP India T.I.G.E.R. Reg Gr,Above Average,8.85,1.12,77.14,18.55,1.16,,119247.0,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,94.44,component_match,DSP Mutual Fund,Open Ended Schemes,Equity Scheme - Sectoral/ Thematic,02-01-2013,47.279,338.494,06-Jun-2025,617.6196230575167,93.92787135786604,18.8814277470672,-0.9770641482502074,91.3432875369308,1.6106910144435462,16.415716621801568,124.62910196078433,85.35260995175098,32.67,377.395,95.4,99.19,2025-06-09 01:44:46,,,,,,,
JM Value Dir Gr,Above Average,8.8,1.0,76.92,16.59,1.22,,120486.0,JM Value Fund (Direct) - Growth Option,87.5,component_match,JM Financial Mutual Fund,Open Ended Schemes,Equity Scheme - Value Fund,02-01-2013,14.6395,110.1183,06-Jun-2025,658.4897472809803,97.6099454635906,19.22193049281349,-0.9781390521587634,91.53412927545324,1.61240983813551,19.4132239546546,42.85341108567691,28.145705106536703,10.4186,123.0659,101.76,105.3,2025-06-09 01:44:49,,,,,,,
JM Value Dir IDCW-P,Above Average,8.8,1.0,76.92,16.59,1.22,,106168.0,JM Value Fund (Regular) - IDCW,120.0,component_match,JM Financial Mutual Fund,Open Ended Schemes,Equity Scheme - Value Fund,23-07-2007,27.2758,68.5829,06-Jun-2025,151.44230416706384,35.98138156440069,24.368024194650538,-0.2603849152998871,93.25790714954933,1.2084754022711233,17.82304600782604,23.222045770804908,16.39039727764271,5.2172,77.3825,102.29,104.77,2025-06-09 01:44:54,,,,,,,
JM Value Dir IDCW-R,Above Average,8.8,1.0,76.92,16.59,1.22,,106168.0,JM Value Fund (Regular) - IDCW,120.0,component_match,JM Financial Mutual Fund,Open Ended Schemes,Equity Scheme - Value Fund,23-07-2007,27.2758,68.5829,06-Jun-2025,151.44230416706384,35.98138156440069,24.368024194650538,-0.2603849152998871,93.25790714954933,1.2084754022711233,17.82304600782604,23.222045770804908,16.39039727764271,5.2172,77.3825,102.29,104.77,2025-06-09 01:44:58,,,,,,,
Kotak India Growth Ser 4 Dir IDCW,–,8.76,0.9,80.06,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:45:01,,False,,,,,
ICICI Pru Dividend Yield Eq Dir Gr,–,8.75,0.84,87.95,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:45:05,,False,,,,,
Nippon India Multi Cap Dir IDCW-P,High,8.69,0.91,83.09,14.55,1.31,,118652.0,NIPPON INDIA MULTI CAP FUND - DIRECT Plan - IDCW Option,83.33,no_small_words,Nippon India Mutual Fund,Open Ended Schemes,Equity Scheme - Multi Cap Fund,02-01-2013,27.229,91.2908,06-Jun-2025,236.8390757945849,50.03999659703613,19.04463426795025,-0.6402623511790753,78.33730438557379,2.746823873286448,25.70932594814606,46.18222926749509,19.37723842977783,22.057,101.8202,93.9,91.37,2025-06-09 01:45:10,,,,,,,
Nippon India Multi Cap Dir IDCW-R,High,8.69,0.91,83.09,14.55,1.31,,118652.0,NIPPON INDIA MULTI CAP FUND - DIRECT Plan - IDCW Option,83.33,no_small_words,Nippon India Mutual Fund,Open Ended Schemes,Equity Scheme - Multi Cap Fund,02-01-2013,27.229,91.2908,06-Jun-2025,236.8390757945849,50.03999659703613,19.04463426795025,-0.6402623511790753,78.33730438557379,2.746823873286448,25.70932594814606,46.18222926749509,19.37723842977783,22.057,101.8202,93.9,91.37,2025-06-09 01:45:15,,,,,,,
Canara Robeco Infrastructure Reg Gr,Below Average,8.67,1.12,76.92,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-09 01:45:19,,False,,,,,
